bQADWdLRHJKFSUgaOBIMEYcNCfeVTXPGZ,dAAALAAAHADAJAHBSADH.aAFAOCAE.BCEAEBFB.hABA..NCGA.CBHAeCABhACA.VDDATFAAXDGDhAIAPDHDZGBAbEEDACCBDGGA..KHGA..hACA......hADA...,2
HYUPZJBSFOcAEXaDbdgVLQKGRTNeMfICW,EAAAXAAADADA.dADALAGBGAFARDBAeBCA..MAIBCBFAHDBAhAAAUEFBZDFABFAAOFFBhAIAAAAAaFDB.....hBCAgGGAKGHB.fHAB.hBDA......hBIA...,2
bOUJZYaMCKgHSeBcGAEQPLTDfIFNRWdVX,EAAAQAAALADADADAFAHBRAEA...dCBAXBGAOCFBZDCBaBDH.hAAAMCIB..CDEAHDFBhAHAeEABBEGAADHB.TGEAhAAAfECA.IGHA.NIAB.hAIA......hBCA....,2
JUEAISNgXBLGZfYeKWVbQCacFROMHDTPd,SAAAXAAAGADAZACB..eAEAKAFA.VBGBQCFAhAAA.CAHBaDAAFCEBREFBOCHFhABAMEIBHFAADDDBdFAAJFEFhAAAUFEAAAIB...gGGBBHHD..hADA......hAFA....,2
GVTPHDEJWIXYFUbgLOdARCKZacQeNfBSM,RAAACAAAZACAQADC..eAEEBAFBGCCAVBGB.HCFA.DAIBhAAAECCBJDAB..WCEHhAAAIEHA.XFEAhADAYEGF.FHAA.......hAHA......hCAA...,1
DXgcHAfQRPJMGNBFOLdbYaeZVICETKSUW,RAAAJAAAGADABADB.FAFALAFA..dCGA.aCCHeCCAZDAFCDFCECFAhAGA.KCHBUFFA.DAIBhAAAXEEA.HFGBhAHAADIB...fHEBMFIB...hABA......hADA....,1
WFAXLERDeJdaTBMbGQNgCZHUOPKSIVcfY,EAAARAAAeADEdADABAFAGAGA..QBGACBDAHCDCUEEBKCBASCEHhAAA.VEFAhAFAfEHA.FGAAhAAAAAHAXGDADCCBaGHDMIAA.....hBCA......hBDA....,2
KNSFIcaJGAOgTRVPCZWXdHfMUEbDLYeBQ,TAAARAAACADB..ZAEBdACAHAGBMAEAUCCAEAHF.LEFABBEAQCFDhAAAKGBA.FDDBIGEAhAAAaDHDGEBAAAIB.hABAOEFD..gGGA..hBGA......hCAA....,1
WabNecMJPCUSIfFYHQDXGVBTAEgLdZOKR,EAAALAAAZACB.RADF.aAEDeAFE..MAGBJBFBUCAA..SAHBhAAAFCHBHEECDDDBhABAXCGDBFHAAHHAdCBC.hACAODEB.KFFANIAB.CFHBIHBA.hAIAYFDF..hBCA....,1
fHQgFAVJEXSKBadMTDPCZNYeWRbGULIcO,EAAAXAAABACAdAEADADA.ZAFB..eAEARCCBGCGALBHB.OBCDhAAAHEBBQFEAhAAAFCEAACHBVEDA.SBHBhAIAKFHBaGEE.MFIBCHHDNIAB.......hABA......hAIA....,1
dVgXBZSKIeOFLbTQARNGacDJMWHYUfCEP,RAAAGAAADADA.MADAHAECUBFACAHB..ECCAdAHA...VDCABCEAhAAAZEGBSCGAhABAKFCDeFFF.LEEA.hAAAbGEAACDA...aHCC.......hACA......hBAA....,2
IDJLGbeRdfOUFYSQaVPHATWZXCKcBEMgN,ZAAAXAAAKADCBAFA..EADAMAHB..gAFADAIBGCAAhABARCDBdCHAUDDAFDAA.SDFBhAAAQDGBaFFChABAHFECAAIBTGAACFCDIHHAJHDA....hACA......hCAA....,2
aAeVgKEXYOCWPLDTJcHSNUbGFfMRZdQBI,eAAAVAAA.KADA..EADEOAFA.CBFA.PAFALCCB.DBIBhAAATCDAHCGBSCEDhABAbBFAGDFAMDCBhAAARFDAZGFE.dEHA.BFED.IHDA.AHHA.hCAA......hCDA...,2
fLRVbBPWDaTSQENHJFOcAGKMdZeUYgICX,GAAAKAAAZACBUAFA..gADA.XAFDfCAAhAAALAHBRDEABAHADDABhAAAaBEBTDDA.SDFBhACAQFDCHEGBJFHBOHDEcEADAEIBhADA.MFFB.dHBB.hACA....,1
LPHTJQeAEUVNKDBbMFaCfRZcWgXGSIYOd,EAAAUAAAKACADADA.BAFAMAEA..FAHBaAGE..RBDB.ZBCE...hBAA..gCEAhAAAGCFASDBAhBCAICHAdEGALDHB.PFCA.JHFAADDBNEIAhCAA.fGFEhCBA....,1
bIgPGNEZUWeBTMYAOVFfcCRaSHLDdQKJX,FAAACAAARACA.HACBLAFBdAEBQBFB.KCHBbBGD..IDEAhAHAGCAAECCB.ZECEhAAAeEFFBAHBMEHBYFGBhACAAAIB..........hADA......hCAA....,2
DAFTcRJdCEHKYLaPQbZVMOeWNSBXgfIGU,TAAARAAAdADAHAFA.KCCDaACA..QCFBZAEBVAGB.MCIBeCCBhAAASDEDBBDDfDGEhAIAGEGAUFAAhAAADDIBAEEAFFFBCGFD...EGHB......hCAA......hDAA...,2
QPSZNTOMaJFAUGBDEdeIWYLfcKXCRbHgV,GAAABAAAEACAdADA.eAFA..IAFALCFAKAHBXDBDhAAACBDAHCAA.QEDChACAZCEBTCGAaEHB.AAFAUGGBhBAADEDBfEGEbGCA.gGGAhAAA.SHAAhACAMIBA...,1
PUBAeIYEXWZJbGgLMCdcfQNTSVRaKHODF,eAAAEAAAZACBGADALAFAMAFAdCBC.QCFATBGA.SDEDhAAAVDBBREFAHFDBFECDUFGAhAGABGBDAAAA.IGHAhBDAYHAA.JHDA.CCHA......hBFA......hBGA...,2
PbXAJYBEIgMFORWLVQfTZcDdGaeNUHCSK,BAAAEAAA.MACARACALAFB..QAFATDAAZBGBDAIBaCCChAAAeBCB.HCEACECAKEEAhADAbDBDAAHA...JDHBgFGAhCAAOEEBWFGD.....fHBBhAAA..hBDA....,1
eMAPRVaIDfJTQGUdXCFcZWYbKNSELBHOg,RAAAVAAADADA....JAFBGADA.dAFBCAHAZCCB..bBFDKCGASAHHhAAA.EDAAhADAHEDBODDHeEBDMDIBhCAAAAAAaFFAIFFA.fGHEhDAAQGGBFHDAWHAA..hAHA...,2
BgPYSOFMAdUbDKfTCIJWHLGXeERVQZaNc,dAAAUAAAKADACADA...JAFAHAEB.GBGAeCAA.ECDBRCEA.ZDAA..hADAaCHDBAGC.PEFBhAIASDDD.OECHhACAFGHBABIBDGEB..TFFA.LFHBhADA....hAIA...,2
PTSFJcNLbRXUZfeCdAYaIOWBGDgVMHEKQ,aAAAOAAAGACADAEA...MAEAHAFCEAHFQBBB.TCEAhAIAFBEAJCHBLDHBhBAAREDAXFGAZEBAfFFAhBEAeBBDADGB.IGCABHHD.KHFA..hCAA......hCEA....,2
JRWGANCcXgadQYLZBeVbOTDIKPFfMSUEH,CAAAXAAAdACALAEAZACBBAEA..eAHHOAFDDCBB..KCDAFAHBhAAA.MCEBEDFFHEGBhAAAJCHBGFDBAAFA..gFCAhBCAaGHD........hCAA......hCFA...,2
JIdacgFZDTOEPWBfKGUeVHYRLQSbNCXAM,MAAAJAAA.dAEA..aADAFAGAZAFBDBBA..EAHFBBGD.KCCAeBDFhBAAHDEARDFALFCAhCAA.QGGAhCBASCGACEDAACCBgEBA.TFGA.hCFA......hCIA....,2
RJMTfadVDPKYCZFAXONHbUQSWBLeGIEgc,OAAAHAAAQADCBADAGAEAEAFERCAAMAHBaAHD...dCCAVCEAhAAADAIBKDGDCDHA..AEEBXFFAhACAUFFBLGAAhAGAeHAA............hBAA......hBBA...,2
eXcEKfMPabdBRUOHGZWTLAYISFNgVQJCD,SAAAFAAA..gACHVADAQAGCCAFA.DCCBeAGHhAFAECHF.MAIB.bCDDhBAARDABUDDA.ODGHhAAAHDGBZFCA..WEHHADDBIHHANIAB.hABA......hADA....,1
CDSagHZbIMQNLVOdcWEUXYeGFRAJKTfPB,TAAABAAASACA.HAEBZACBbAEAMAHBLCEBdCAAECCBUDGBhAAAXCGA.eCABhAAAGEDAAAFAJEGBfFHEhACADEDBaFHD.gGAAQGCB..hACA......hAIA...,2
RCMHNWUJLafBZEQXPYTFIeDdKOcAGgSbV,GAAASAAARADACAGB.MADAHCDC..UBDAaAHDBDCDEAGA.QDGAhAAAXBGAPDCBhAAATFFA...FDGBeDADhACAdEEAKEHBAEEBVGCA.......hABA......hCAA...,1
gWMECfKXRUDVdBZceIHQYbGLOJTNFSaPA,MAAAEAAAKACARACA..DAFAdAEA.BAGAZBEE..eBBBHCCA.QCGAhAAAGDDBLDHBhAIAOEEBTFGANGBB.FGAAhAGASGFHAAIBCGFD..XGCD.hBAA......hBGA....,2
MDTeAabWYEdZKfOBQGIJUNVPcSRCHFLXg,aAAA..bAAAEADAdAEAZAFBKAGABAHA.GCCAJCAA..UCGAVEFAhADA..SDEBhAAARFBBFBBH.LEBAhABAMFEBDGIBAFGAfFHA.OGAA.hBAAQGDA.hBFA...,2
bBLTKGQHfSVUaFNJeDRYAgPZIOMdCEcWX,ZAAAOAAAdAEACAGA..EADA....XBGAbAFABBBDLCABhABAGCDAQCFAhAGAHDDASDFEVFFAaDCBhAHAFEHDNCCAeFCF.DDIBRFFBADABPHDCMIAAWGAAhACA......hADA....,2
OGKeQBDPMEdLgcfaHWTXSbFYJNUAIZRCV,RAAACAAAGACAKADCBAFADAEA....EAHBdAHALCCA..gBEBhAAAaCFDHDGBTECAhAAAXCAC.SDFAhACAFFFHJHCAAGIB.IFFA.ZGBA.OFHBhBCA....hBGA....,1
AUBYOfKGXJaHEDeQMcSbRINgdCWVPZFLT,BAAAOAAAGACA.aAEAHADA.EAGEeAGHQCCCMAIBSBEBhAAAbCFA.RCAB.hACAgEEAdEEACDGAVGFAhBCAPEHB.ZFAA.LHCAAEIB..hAFA......hAIA...,2
OIXQRfCcPKBTMUGeJDVabNYWgSZEAHFLd,HAAAFAAAdADAOACA.QAFARAFACCCD.KAHBMCFBUCCAeCGFhAFADCFB..aDFD..bDBAhAGANDHA.....gEGHhAIASGGDEGHFADIB......hBAA......hBDA...,1
ALaYQPGHTIOFJSgBKfEXWbUecZCVMRdND,aAAAQAAAHACBOAEASACA.KAFAfAHA.hAAAEBEEXBGAUDEAeBBDhBAAcCDAZDGBCGEARDAAdDGAhADANEIAAHHB.LFAA.GGEB.FEEH.hCAAJHAA.....hCIA....,2
FPAQKaNdEbJTIVWYSLZfgCXcOMeGUHDBR,aAAAdAAAEADA..JADA..TAFA..IAHAVCBASAHBhACALCCAZCFBfCFEhADACBDDOCHDMCHBhBAAeEEDHECCDBBBRGAAFFGHAGAAQGGANDIA.hBCA......hCEA....,2
ZfgFdeHMXAEQGSUcCBYPJKRWVbLTNaIOD,EAAAQAAAGACAUAFABACA..JAEARDFA....VEAATBDAhAAAaBHF.DAIBZFDBFCFDdFHAHDGBhAHAAAEB.CDDDKFFD..hCAA.....WHCG.....hAAA......hAIA....,1
fbVTOGHLXBRAdIQNSUZYeWFEMKgaCPcJD,dAAAQAAASADAUADAZABB..eAFAEAGAKBHBaBGE..CDBA.JCEAhAEADDDA...fDFAhAAAbDCD.VEGBhAGATEEA.OEHBLHDAXGACAEEB.hBCANIEB......hBDA...,1
VZSeFWTYdgPMbANDfEKOXLJCGaHUBRQIc,DAAAEAAAKACAOABE.LAEBGAEAaAGAHAGBBBGBRCCB..QDGBhAGAVCCB.ZFEAeCHFhAAATGBAdEAAMDGBhAEAAAIB...fFHA....hCAA......hCBA...,1
TBIXRUDMSacQFdGJYHEPAWNegKVCZOLfb,eAAAKAAAZACBOADCLAFA..TBGAXBECRCCADAFA.aDFDQCAAhAAA.GCGAhACAHEGBEFCAAAGAWDEHhCAANIAB.....gGDG.CGGD.hCIA......hDGA...,1
XfVTQKFMAZEdRDYgSGaIcLPeJNWHbOBCU,EAAAdAAARADADADA..SAGBGAEB..aBCBLCCA.eBHHhACAJCEBHCGBOCFDCDCAUFGBhAAAXDACTGDAhAHAQFFBMIAAAFFB.YFHB...hAIA......hCAA....,1
bVEWDNGIeCPTgBOSRYKFadHAULJcZXfQM,LAAAJAAAZADB.QAEA.MAHBbAFA...ECAADCCBGCDAhABAeCFB.CDCCTEAAhACAOCHBRDABFDGHHEEBAAIBUGGAhAEAXGAAVGBA.IGHA...hBGA......hCAA....,1
RGHTcEMLSZfDedBOUVIJWNbKCgXQFPaAY,RAAAGAAAHADBEAFAMADALBHBZAEEDAIBdCDDBCCD.OCFDUDGA.JDABhAAA....bDBDKEEDhABACEEA.XFGA.hAAAFHCAPGEAAFDB..YHFASHCAhACA......hBAA...,1
dSaAEYcQBJgFMLGNVZWXHPCfTbIUeKDOR,EAAAQAAABACAFAEAGACB.ZAGBXAGDHCEBCCDD..bDABUCCAhAAA.eCFBKDHBRFGBdDHAhAIASFADAEBB.hBEAJGCAMEFB.LHEANIBB....hBIA......hCAA....,2
HAIQCaXWdBZDVgKSMGcUYbTEJeNfFLORP,QAAACAAA.aACEdACA.ZADBDAFAKAFAMAIBGCEA.UDGAhAAAbBDA...ECBBJDAAeGCEhAHAFDDALEGBhAAA.RFBAPHCCAAIBIGGABFFASHCGhBCA.....hADA...,1
ZNFPDIBSYVCfRKLgXdEcHQJUeOMATaWGb,aAAAGAAAZACB.FADADAFABAGA...SAHHVBEA.CCDA.RDFALEBAhAIAdCFAHDBBQEGAhAAAeFFAOHBAADHATFDAhACA.bGACIHHAKGGD...hAGA......hBAA....,2
fgYEXUWLNJFaCQSROPeAKVGdDMHTcZBIb,GAAAdAAAHADAZADABAGB..IAHA..bABD.fBHAhADAECDAXCFALCFBhAFAFDCHaDHDQEDAhAIAREEBOEABAAABKDHBMICATGGAgGAHhACA......hAEA...,2
IfaVcDJMWFGRKHQUTAOgXEBCdLeYPbNSZ,XAAAEAAAdADALAFA..eADA.bAGDNBCAZCGB.aDDAVCDBhAAA.DAIBMDBBGDAAhABAHFCAQEGAhADAUGGAAAGABEEDCFCAYFFF.SGCAhAEA.IHHAhBGA....,1
DBTfKaYbGSPUMCOgHRWQeJNXAIcdEVFLZ,dAAAEAAALADAZABBBADAKAFA..aAGDGCEASBCD.MAIBhAAAOAHDHCEARDCBQEGAhAFAeEAAXEEAhAEAACGB.IEHAFGGHDHAA.fGHA.hAHAbFAACHDA.....hBAA...,2
LOWIQRdfBJYEDcVTXaACMZFKbPUgSeGNH,ZAAAFAAAKADAUAEA..eAFEGBGAHBECLCABOCCB.QDDAhABARDEBdDAABCHAJFGFEEDBDAIBhACA....TGGAhADAXEBDAEHA.bGBA.SHAGNIAB.hAIA......hBAA...,1
FAQcdMOUgZfLNYJCBbVTRHDPXGIKaSeWE,dAAAMAAAOADAUAEAZAGBLAHB..JBBBCBDABBFA..VDCAhBAATCBAHEGBDDEAGGBBhBBAKEEA..aEGA.hBDA..eFGF.EHBAABIB......hACA......hBAA....,2
DKFdZOXPTELRgVMcSYHbaJWAUBIGCeQNf,BAAAGAAAeACAQADADAGA.dAGAZBCEXCDCEBGALCABhAAARDFAMAIB..SCGAhACAHFBAbFFA.aDDAAAABIHFAhACACEEDKEGAFGBATGEA...gGGBhADA...hADA....,2
WRBJVcMHTPGOgfQaeIbEFAXSZYdKLCUND,ZAAAdAAALADACADB.UCCADAFARBEABAHA..JCAAMCFAHDECGDFAhACA..fEDEhABAeDHBEEABADFBSBHBhACAKHAA.VFBB.....cFFChAIA...OEHDhBFAaHGE.,2
CHcKGBTeNAbXOQdgfLEZMPRYaWDFIVSJU,OAAAQAAAdAEALAGBEACAZAEB.MAIBRAGB..aCDBFBBHVDFBhAAAUDDA.HEBBGEBAhAIAeEGBNDIA.AEBB....hBEA............hBIA......hCAA...,2
gGCUQMNRadHWcfYLVEAbPZFBXJDKeOSIT,ZAAAFAAABADAJADA.DAFAKAGC....eAHFSBGA..hABATBEAGCAAQCCChADARCCAaDFD.dDGDHEGBhACAfEEALEEDAFGAXFGAOFCBCDHBMIFAhCAAcGBA...hCCA...,1
PcaDTXQJRZOLMIYUgNeGWAbVSfHEBFCdK,SAAAHAAAEADEBAFBdADAKAFA..aAGDDAIBQCABRCDA.hAAAZCEAOCCHMAIBIEEAhAAAUEFAeCHBGGEBhACAADBBVFABfDCA.FFCDCGHAcGCDhABAXEGA..YHFAhAFA..,2
NbILRgcBXWSMGCKaPfVeUZTYdOFQHJDAE,EAAA..NAAALAFARACABAFB..SAGHGBBACBEDKCGA..hABAaBHDVDEBeCCAUGAAhACAZDAAdEEAFEHB.QGFAhAAAHGCAABBB.gDGGcGGC.MIAA.hADA......hAEA...,1
bQFBNAJGOadCgSIVDUZfMcYLXEHKPeRTW,GAAAOAAAdAEACADA..SAEHDAGAZBCB.MAGBLBGB.hAAAHEDAKAHBRCGFTFGAhBAAbDCABCDDABBB..aGCBgFGAhACA.IHAAfCFAYDAFhADA....hAHA...,2
QJMWIZcGNFRdBbHYgfDOXeACEPUTVLSaK,EAAAUAAALADAKADA.QBGAMAFAZBDEGBGAFBCHRCEB.dDAABEAAhAAAHDEB..fECAhAEAXGEAABIBTEGAhAFAaEDB.IGDA.cGGCNEIA.YHAAhAHA.DIEA.hADA...,1
MCZLYFOKVPdcXgeRNGBEQHATDaSbfJWIU,aAAASAAA..bACDJADA..UAEAMAHBZAGBLCCAhAAAFDEDKBBD.dDGD..XDGAhBAAgDBGREBBBFGAhBEAEEEBHGAAABIBDGBB.fFHAIHHACGFDYHFAhABA....hAGA....,2
PIfXEYQFJbcDWLKONBaZHGdAeMVgRSCUT,eAAAMAAARACACADA..UAFA..TAGA..fCCAhAAAEBBBQCEAFCHD.bDGBDDEAhABALECBOECCNEGAZFABhAFA.HFFBAAIB.SEEDPFBB..IFHAhBFA...hAGA....,2
KTdAgBYLcePWHGXbaCMSDIQfRNUEFVJOZ,BAAALAAAeACAHADBGAFAXAFA.aBHDMAIB.DCAAICAAhABAQCDCRCFBNCCA.hACAEDAA.FDHHODDBhAFAZFBAdFFAAEFB..gFGAYHAA.cGAAhAGA.WHFACHGA...hAAA....,2
UKNCJHgWESYePcXfTbDFMQVALOGZIdBaR,GAAAZAAAdAEABAGARADAUAGAKBHB..CCDDHCEB..ECAAeDAD.hABA.XCEATEGAFGDAhAAAMDDBQGGBhACAAACALEBBaHDC..gEEB.SDHDhAGA..hAIA...,1
UXCHcNYgPFSRbTfVGQZJWBEKDaAdLOeIM,dAAALAAAeADAMAHBCAEAHAFB.....NAIA.gBEAhACAFCAARDCA.TCBAGDGAZDFEhADABEAAEEABDAIBaFDDAAHBOEEHhAEAXGED..PFHBSGHHhABAfGFA...hACA....,1
dRTUYCJSDWZHQGEPFIabBgNOcLfXAVMKe,MAAAKAAARACF.UAEA..CAEBDAGAZAGBHBBB.EDEBFBFD..aCHDBBHAhAAA.OCABLFDAhBAA.ABBBeEBBdDHAJDEFhACASFHB.WGEAGECA.bGEAhBHANIBB......hCBA....,1
PLEVfaDBeKXJcgQMWbGZYNRCTISFAdOHU,HAAAUAAAEADAVAEA.DACAeAFA..KBHBXBGA.JCDAcCCAhAAA..gDAAhADAQDFAbDDCGECAhAHA.ZFFAYDGBCEHB...TGAAhAGA.IHHAhBAAAECB.OFFH,2
HZFTbWdQDKSCYPfJURVNGABXIEMOceaLg,XAAAEAAA..MADAOADAeAFAaAGDHBCA.ZCEEFBDBbDFAdDEAhAAA.QDGAhABAKCBDSEBACFCA.fFFAhAAARGDA.NIBBAGCABGBDIGHAgGGBhAIA.DIBA...hBCA....,2
YHgdSLUJEPOQAWZTVGFcKCBIaMfeRXDbN,ZAAATAAAGAEA.KAGACACBBAEA.MAGBfCAA.eCCBhABARCCADAHB..bCGDHDFChAAAdEBALGAAhACAUEAAEEEBPFHDACIBVGEA.FGFD.aFCDNIAB....hAEA......hAIA...,1
aeAGgDFPUBEOMcbdIWXNRSVHZTJCKfLQY,GAAADAAAFACDBAEAEADAOAFC..MAGBdCDA..XCFAhAAARCDBHCGBZEAATEFA.JFCAhACACAHALFFA.hADAaBBHAAHAgGCG.PFHD.hAEA......hAHA...,1
WHAaeBGgcVDFLPCYTNfOUIdXZKbRMSEQJ,eAAABAAAGACA..gADADAEAFAGDLBEBCAGA..hAAAYAHBTCAAOBHDhACAUDDAdCFAZEDEREABMCCBhAAASEGHEEGAQGGAHGDAAFIB.aGAH.hAIA......hBCA...,1
FTCfJcRSABNgMUOZLQYbPVedWXEKDaHIG,BAAAMAAAZABELACA.QAGA..bAEDVCCAeAGBhAHAdCFAXCCBEDABKDHBHFFAhAAAGEEAFGAATGCAhAIAfHDB........hADA......hAEA...,1
IZDSBXHKQJcMPLFANbaYEVGRegOUWCfTd,aAAAEAAARACA..eACHOAFAUAEA..CBFA.dAHAZCCABDDAHCGBQDFAhBAAMDABLECBhAAAFEBBABBB...bFFAVFDAhBEA..WEEDTGBADBIB.SGHBhBGA......hBHA....,2
gJKZQGVLOAEXBeDbdHNRPSafTFMWCcIUY,EAAAXAAADADA.HADARAEA...SAFEaAHDFBCB.MAIBCCED.hAAAICFAUDGA.gDAAhAAAZEEBQGCAhAHAGCGA.VDDBADDBBGGAeFGD....hABA......hADA...,2
VNYRWSIPgGEeJBKDOFcTHLfCdbQMUAaZX,ZAAAXAAA..VAEARADA..SAGBICAA.GCDBhAAAEBHFBCCDKDAAFDHD.HEFBhABALDEBfGCAhADACDGDbEAA.MEEBUGGAAAIB.aDHDWEAAeHAADGIB.hABA......hACA...,2
cBDXWJZSLbKNOYMIPdeRHFTAaCEgGQfVU,EAAAGAAA.QADAUADABAFADAGAJAHBZBFB.LCHBKCBA.hAAAOCDBMCGBdDEAeDADhAAAREGF.HFBB.FEEHABCAaGHDhAHACGFAfHGF......hACA......hADA...,2
XcEVdGgSDBfJFPIWMaYNLRCHeQUTbKOZA,EAAAVAAAGACA.DAEABADB.JAFAFAGD...IDFAhAAAaBDELCGBHDGBeCBBhAIAQDDAbEDD.ZGDAABEAdGGDhBCASFGAfFCAMIAANIBB.CDFA...hAAA......hAIA...,1
DPFQWVNJAgTCfGLbcBURdOYKZXSHIEaMe,TAAACAAAGACA.LAEABACBRADF..dAFAKBHBZAGBHCAB.ECFBaCCHhAAAMDHBeCHH.FDFHQEDAhAAA.VGAAhACAAEEBgFGA..bFFD.OFHDhAFA.....hBIA....,2
geMZEWAYUNGdHSXRTOcPDfBJVaIFKCbLQ,UAAAGAAAHADASADARAGF.OAFDPCDBBAHA.aCDBIDAAhADAFCHB.KCFDbEAChAAALEGB.eFABhAFAEEEAWEHHACIBdGFC.XGFBDEIB.fHABhACA...hAGA....,1
AdQHfVIeaUFcMZTRbgJPCYLKEGNSBXODW,HAAAVAAA.eACE.aAFAFADAZBDERAFF...JBHBCAHBLCDBGDEABEDChAAADCHB.ACCB.dEGDQGGAhAIAUGGA..MFFBhAAAgGDD.......hCAA......hCIA....,1
ROPZYfQVIBCNXcHKgWbJGUdSTAFDaLEMe,aAAALAAA.EAEARACFOAEAZAGB.QBEDVCAABBFACAHA..hABA.XDECHCGBKDEBhBAA.bGFAGECA.hBBAUFFA.dEHAACIBDGFAeEAB.....hCAA......hCBA....,2
OWSIKRBTUMCXJDabdAfcGHNYVLegFEZPQ,GAAAHAAAVAEALADAFBHD.EAHBZCAAQCDAOCEB.SCFAhAAAKDFAREAABEHAMDCBhACACFFA.DDIBdGHAAAEAfEFAhAIA.cGCBNHAB.eEHD..hBAA......hBCA....,1
KBHMPZWcTUJRaCLbNDYfXeGOgdAQFSEVI,QAAAFAAAEADA.KACABAFAHAEBMAHBZAGB..TDCARCCALCFBhADADBIB..XEAChAAAeCHHOEEHAEFASEFAhAEAIGGAcFGD.aGADNIAB....hAGA......hBGA....,1
MVWCEJZGdNKSXbHQPeALYfaITDUFRBgOc,LAAAaAAA.TAEAFADARAFFBAHB..OAGDMBBBCCCAECAA.hBAAJCDBdCHA..NAIA.KCEDhBDA..SDGDhABAXEFCHGECQEAAAFIB.fFDAhACA.IGGAhAEA.DFFB.,1
ZLHceDaCOTPUfJSMWYGXVNbdgIAKQEFRB,EAAAFAAARACFBACAHAEBDAEA..aAGA..CAGA.OBGDUCCA...SDEDhAEAMAIBGBEAhAAAXEGA.VGBAhBAANCHAdGCAAGEAKGGAQGEA.ZEBA...hBGA......hCAA...,2
BFdZGIDUgETVLRQAbcYJaefXSPCWHOMKN,...bAAAJAAA.eADESAEA.CAHAHCAAOAGD.MAIBhAGAKCEAFCGAdCCAGDFAhBAADAAAUEABEBEBTEEAREDBAEIBaHGEhCAAXEGB.PHAABHEA...IHHAhAEA...hCBA...,2
VKUOTCfYLXNZHWDIgRBGAEdbMQPSecJFa,EAAAdAAAMADA..QACAeAFAFBDBKBHBUAFA.OAHF.hACATDDACCBALCFBhBAAZDFBHEBBDDEBREGFABEAbEGDSFDDhBCA.aGHD.....YHDGhDAANIEB....hDFA...,1
JIXbdDCFfVOaUGLeHNWYAQPMKTBcRgZES,MAAAKAAABACBRACA.ZADBEAFE....SAFAXBGAdCCDFBHD.hAAAOCEDGCEALDGBhAHAeCCDHEGB.NGAB.hAGAWBBD.AEGB.........hAIA......hBAA...,2
DEWIaeHBcUSZLGXfTMCKYAdPOQFNRgJVb,dAAAOAAAQADAFADD.RAFA.JAFADCCB..EBBBaCFE..eBEHhAIAHDABBCGAUEDAZDFELEHBhACAGGCBTFGAhBAAMIAACFFBADAB..........hADA......hAGA...,1
IabERUOXWTfdQBYFAKeJGZHNLcSVPgDMC,eAAAJAAAHADBLAEA.SAHHVAFADCCB.MBDB.CCEA.IDAAhADAaCFD.ECHFRDGFUECBhAAA.XFADhABATDEAdFAAQGGBBEHAADDBKFGD.NIAB..hAFAgGDEWFFD.hAGA...,1
cFHOXbWIZUCMELeKQGRdTJDPNfSBgaVYA,HAAAOAAAXADB..bADAZAFBUCCAEAHFLCAAKAHB.hAEAQDGARCFAdEFDTFAAhAFADDEBPFBB.hAHASFCBBFCBaBBHYEHBAFFAcGGA..hBAA......hCAA....,1
SDXKWLHEfGJAVOcYdUZCbBaNFRgIPMeQT,OAAAdAAAZABBCADABADA.FAFARAEF......IAHAPBBBeAHHhBAA..TCGAhAGAXCEAKDCAHEDChBAAEDCFGEEAAEIB.cDGDYFHFUFBBbGCCaGHBhBFA......hCAA...,1
TDQVJBAFWCHSLKIgMXZGfONaEPebcdYRU,CAAAHAAALACAKADCMAGBZAFBGCCA..fAHAaAHD.hAAAEBEFeDABdCADRDCBUEFAhADATEGADDIBJHBABCHAACCBFGHDhAEASEEB.XGEA.OHAAhAAA....hACA...,2
TQadVEgOUGfXJCRAcLWDFNSKIebMHZPYB,LAAADAAAFACD.KAEAeAEAHAGBZBEEBCAA.aCCAdDDD.ECHFOCEDhABAGDFA..fDGEhACAXEAACFHAREAAAAIB.hAEA...NIABSBBDbGAAMEIBTGFAhAEA......hAGA...,1
EFgJKVCQTSYZReBMLDadfbUWAGXOINcPH,GAAAXAAAOADA..IADA..PAGDHAEBEAGAhAAAFCDAJDDFCBHAQDCAhABATFFA.SDGAhAGAYCHB.ZEEFREBBBHHAMFIBDGDB.aGGD.hAAA......hACA...,2
UdfEbFNTCAeaYXVcBMQPRLDHJIKOGWZgS,eAAAaAAA...XADABADAMAFA.QBEARAGBLCCBHBGDhADAKCEDOCGHZCCFgEEBhBAASDHHdFHAfGEEhBBAEEAAbFECFGAACGHAADIB......hAAA......hABA....,1
MGNQSZLKATEVgCRBHdXfYPbDIJFWaUOec,EAAAVAAARACA..BAFBHADB.dAFB..XAGD..fBGEhAAA.YCHBhADAPCCBbDAD.DDABhAAAFDDHaDFAeEGDGEDAQGDASDHHhADA.ZFFFAAIB.CHHB...hAIA....,1
PfKBVXbYcILGHgMQZUaAOESWFJRCNTDed,EAAASAAAFACD.RACF.CAEA.DAEAdAGA.KCDABAGA...bBEDIDGAhAAA.HEAAhAEAMAIBQEEChAIAZCGFAAAAOECBJEHB.eFFBPGBCXGDC..hCAA......hCBA...,1
